2033500	12016,22489,22831,10742,5014,20822,26316,4475,29232,10603,9632,25218,24015,29475,6050,9220,14585,989,19574,27389,24890,22643,22629,4699,11272,941,26963,20063,19167,26234,6004,6630,20863,12058,19036,7901,5223,3295,10102,4475,13942,14504,26459,25172,3847,20999,16696,28418,17402,10756,18575,29073,17119,949,26963,18153,16058,28239,1909,6021,14590,11159,16252,14182,2709,15832,3295,4475,8964,15639,27111,8278,7349,8648,29475,1241,17402,904,1335,19987,6306,9621,21732,26963,19167,5410,6630,9506,10188,22030,27599,5821,5229,16390,6092,24440,17991,1340,4475,16607,26168,10603,9632,26140,414,28435,627,14545,11328,29410,8278,3857,29475,13438,14585,6591,22680,3171,17659,9534,17639,2198,27035,27586,18575,29501,5896,1357,26963,13550,9851,24886,6770,23074,26546,4763,6274,2571,14101,4475,9632,25218,15570,14567,3284,14585,27524,10731,17389,7262,3677,2568,20411,26963,19160,23059,2609,15500,9851,4324
11527500	23852,17328,17287
8346250	
9123500	2683,7215,24551,11566,23076,22877,4748,23508,5014,27592,7168,5821,5221,3406,18648,3621,23632,3223,19117,19138,23595,14917,28323,7381,2909,3150,25489,18275,684,11571,9240,9189,16202,23706,2713,17405,15047,27586,18572,1582,1739,29076,21522,24793,24872,8970,26698,2060,6306,12153,13451,5192,22732,17746,17947,2227,14276,16377,26273,4510,7019,5341,16572,14788,16088,9851,7101,16519,8822,8053,14855,15662,28276,8053,6605,5821,3295,17991,14734,17287,29475,24052,12844,18575,27204,26771,2683,5821,5700,25172,11160,141,25747,27951,20007,2022
6061250	5001,21950,16335,9851,12218,17287,18185,25489,9851,9632,28435,8419,20979,9851,9851,8966,29493,6399,22258,18084,13575,9912,17328,17130,9851,22951
4025000	
2480750	
7269250	20862,17287,13067,9604,17508,25837,676,23852,17328,4734,5619,17287,5310,15662,4795,17328,19160,138,5157,29041,21377,18924,8872,969,10461,17328,15200
3304500	9851
9352750	13616,15470,15217,21180,23094
2148250	
6754250	
10224750	2609
3310750	23383,26963,27786,26963,16974,3928,26963,10603,11823,2198,21738
8033500	14341,14752,3203,17287,20529,15661,26698,17287,23403,22831,2815,5908,12559,2683,4217,17287,18122,13500,14509,21560,17287,1264,4336,23094
364250	10188,20715,16199,8171,20078,539,13438,2992,3074,2609,5341,20551,17392,2609,21191,22369
8385000	14341,14752,3203,17287,20529,15661,26698,17287,23403,17287,1264,4336,23094,2683,4217,17287,18122,13500,14509,21560,19817,14752,17287,26698,12682
10840750	22247,6092,10265,27567,6092,13438,6092,19440,13997,20078,17633,11748
746000	25753,21377,28125,15047,2568,4620,20822,9656,10000,13622,15047,21180,13957,27148,6092,19346
599750	11307,21500,23508,26475,28146,8007,13667,5297,17459,21482,6653
1449250	
4921000	23383,26963,29180,10250,13672,19294,25875
4716750	2683,4217,17287,18122,13500,14509,21560,2683,15879,4230,6927,11951,17287,12512,27567,15047,3377,1494,3145,23094,14341,14752,3203,17287,20529,15661,26698,5987,2683,11280,3225,25096,16303,3651,24413,17846,17287,23403
691500	5656,5416,21482,17476,432,8278,4940,26419,22680,21180,17328,26698,28221,23561,10489,10513,27418,26705,20078,5310,17633,21180,17328,23568,29041,21377,18924,8872,969,10461,17328,15200,26564,9632,4734,5619,17287,5310,15662,4795,17328,19160,138,5157
8280500	
9103250	6542,5310,15879,3403,1229,15879,4336,5310,21180
11949750	27989,11022,25840,6801,15299,25648,284,28683,29425,17991,20603,29501,21112,26869,17287
3734250	
11494250	27418,3203,468,45,5969,6274,6092,27418,15470,9632,20078,14545,17262,29287,27035,6742,19277,1925,11263,27418,7047,3284,28125,29155,4396,387,17342,20155,19294,2609,1259,3552,12436,6004,17822,20102,6274,6092,27418,13965,24163,3284,13438,19882,22643,15761,22342,27418,17676,24892,27329,6289
6957500	9440,27418,21398,29465,13903,13646,21180,21697,5349,24725
984500	10603,11823,2198,21738,26394,6778,3536,9632,14266,22680,27567,20896,23731,16108,5341,3295,19993,9632,9633,627,26346,6653,14625,6903,18185,27567,11823,2568
8163500	23491,10810,28065,24203,13451,26963,15761,18782,1884,22831,27044,25309,10250,14266,18160,8588,8643,22218,12459,24385,27898,17488,28007,19339,12904,15558,671,19726,8053,2693,4475,9883,5132,25092,21216,25017,28189,17633,4424,13955,27951,3766,5848,9632,17287,21294,1691,22732,27955,25875,26394,6778,3536,9632,14266,22680,27567,20896,23731,16108,5341
8096750	13987,14185,3933,11922,300,25331,26963,20457,22189,5014,21315,7465,15047,7179,8970,23480,8240,13430,16084,11831,20896,9506,8053,2609
10057000	
8271000	
439000	16705,2683,6770,2571,14876,9632,7323,28770,15639,19135,18370,17119,300,1082,12174,8970,28221,25434,19166,26234,4748,19580,14185,25364,27217,2571,15655,9632,20603,14567,834,29547,23891,9632,22680,1335,22925,5290,14318,21887,27577,14646,11641,26523,9922,9676,14165,24440,12165,21482,8371,10603,2073,9632,554,21702,20078,7546,20603,9804,24904,27302,6077,29475,4920,14974,22680,22833,4737,23042,15374,4760,25394,27458,29076,17117,5797,25318,12704,19339,25621,24022,1925,2609,15780,22576,5775,15269,9632,19175,6591,13390,18367,11638,10635,7350,6583
8649250	4620,27418,26267,26698,9604,10570,14341,11641,14799,6706,11836
6003750	9632,22680,1335,22925,5290,14318,21887,9632,19175,6591,13390,18367,11638,10635,7350,6583,17991,9632,14585,28793,25840,17328,1654,10060,16705,2683,6770,2571,14876,9632,7323,28770,15639,19135,18370,17119,300,1082,12174,8970,28221,25434,19166,26234,4748,19580,14185,25364,27217,2571,15655,9632,20603,14567,834,29547,23891
10799000	
11923000	
10979500	
2733500	
6354500	
3295250	
11894500	8053,6605,6770,8053,6274,6092,22369,27418,15470,22239,4400,26146,17328,11409,8633,1925,8053,14526,7409,19007,9506,8053,12223,8053,21398,28149,19277,18200
11220500	
5697750	12840,4939,17287
3266750	15879,3403
892500	15879,24296,7932,27020,6085,9632,29475,27567,19339,2601,14579,6004,17643,28376,19267,16390,9632,5341,14362,28169,27567,2568,2601,4475,6319,9632,22258,941,22052,26564,9632
776750	16705,20078,6591,27055,5341,15159,10931,23632,20078,14065,11052,22837,8499,12028,6402,27853,21180,13145,7837,4221,19876,2683,9384,27020,27418,9632,20078,627,27721,8630,27955,12906,11330,22406,7620,10603,11823,2198,21738
1767500	22482,13903,24724
6571000	9967,19489,28636,10102,27981,26883,15187,28809,7409,17401,27242,26698,12704,4814,18436,28239,28593,1926,22204,9851
10588000	8053,14855,15662,28276,6770,8053,6274,6092,22369,27418,15470,22239,4400,26146,17328,11409,8633,1925,8053,6605,25750,27418,29410,13438,22680,26007,8053,16974,21315,25670,17287,17571,24259,8207,24724
8160750	
10185750	
5642000	27595,11922,19111,29475,7429,15274,17389,17633,28221,19439,12704,8680,2438,28593,4154,5341,8240,6004,28788,28376,16252,15879,12240,14876,15697,3295,12165,9112,9632,20078,19111,25218,25172,29475,23852,6050,14585,22833,18960,6742,28221,24413,8689,2438,21500,15191,26234,13593,17392,28376,10513,17167,27044,27418,3295,21377,6145,15639,11307,29475,6605,27363,4737,20696,11967,24975,28376,8868,5014,2571,9632,627,25218,18370,22680,11823,5834,19101,5341,27572,796,9489,29234,10603,9632,24032,29475,11785,1582,21522,29197,4870,21245,28376
282500	
1459000	27137,13646,13500,26758,23424,17809,9540,21315,25707
5465250	
8215250	16705,16390,6299,2866,28435,19341,20999,21495,5297,11960,8633,14532,5341,29314,27418,21398,29465,6092
5987000	
6852750	12223,215
8861500	
11972750	
5143250	16009,8053,11858,21482,28222,5746,25271,27567,6425,15350,7995,14104,2609,22898,2683,4217,17287,18122,13500,14509,21560,9506,9713,6511,19668,29475,15350,28490,28576,26963,24028,3168,17287,17287,1264,4336,23094
8628250	17991,16177,17287,27153,5768,23086,27567,8872,17582,11186,1966,12322,24570,19854,10848,3883,22680,16390,13390,22680,15106
887500	22680
2428500	
11711250	7323,19828,24486,29475,28376,5416,5416,5416,19828,9192,28809,17483,25299,18367,17135,23643
2807500	11836,4620,27418,26267,26698,9604
7703750	23094,20863,24460,4239,17923,9632,11604,1335,26963,7373,23094,26564,9632,25364,21145,9632,554,8603,19111,20761,20896,12459,18964,13260,14039,17991,9632,14585,28793,25840,17328,1654,10060
11984750	24081,3513,15879,22831,16028,21315,4475,19111,16303,26883,29475,11823,6425,11213,26963,9604,15818,11905,20617,4361,15191,16887,4939,1526,24724,29319,28376,9506,5014,878,25302,4475,10603,9632,414,20078,15611,25218,15639,14585,17633,6742,21180,905,28221,4324,6004,12016,22489,22831,10742,5014,20822,26316,4475,29232,10603,9632,25218,24015,29475,6050,9220,14585,989,19574,27389,24890,22643,22629,4699,11272,941,26963,20063,19167,26234,6004,6630,9506,10188,22030,27599,5821,5229,16390,6092,24440,17991,1340,4475,16607,26168,10603,9632,26140,414,28435,627,14545,11328,29410,8278,3857,29475,13438,14585,6591,22680,3171,17659,9534,17639,2198,27035,27586,18575,29501,5896,1357,26963,13550,9851,2683,9506,17167,5223,21377,4250,12218,414,19111,16303,11307,14585,14871,6742,11272,4534,29501,17119,17328,941,26698,28221,26963,11967,13473,11901,5341,26234,3888,6004
6921750	10694,3625,21967,12559,9471,9814,26295,5237
5440750	15187,24541,16411
10477000	
11503250	18872,22621
4215750	15639,26434,12459,14379,3403,19440,13997,20078,17633,11748
11683250	
6067750	
5994250	23852,17328,8278,29475,6742,2568,26239,3403
7184500	27575,6274,6092,14752,9632,8154,19431,15661,8872,15047,14379,27794,21389,25261,10276,17991,7710,9632,1197,4822,5287,6050,6596,10771,25881,26963,676,20966,11523,16705,2683,6770,2571,14876,9632,7323,28770,15639,19135,18370,17119,300,1082,12174,8970,28221,25434,19166,26234,4748,19580,14185,25364,27217,2571,15655,9632,20603,14567,834,29547,23891,24083,2683,21835,2011,9632,10082,19111,25172,16303,29410,12351,14427,22278,14875,24771,10521,1582,5237,11,905,18658,5893,11905,2417,8214,189,20575,138,7891
9651250	22380,11641,16296,6122,10603,19111,21275,22524,14048,15187,7465,4735,20521,27055,12495,24265,3633,28517,20063,13473,12904,2609,9851,9711,15547,11025,22506,17244,17401,6263,3633,6565,16825,11481,9851
236000	11836
8848250	24706,1481
2688750	
1324500	16705,2683,6770,2571,14876,9632,7323,28770,15639,19135,18370,17119,300,1082,12174,8970,28221,25434,19166,26234,9632,22680,1335,22925,5290,14318,21887,4748,19580,14185,25364,27217,2571,15655,9632,20603,14567,834,29547,23891,9632,19175,6591,13390,18367,11638,10635,7350,6583,20822,4238,25321,17457,9632,622,15210,25297,10381,16089
8508750	
3350250	15879,3403
4625750	9538,8327,6473,11157
448250	
12204750	
6571750	
1620500	
11032250	
5999000	
4533750	17287
6634500	
3149000	
5012750	8053,16974,21315,25670,17287,17571,24259,8207,24724,16974,12218,5705,18027,7467,24378,16974,3928,26963,8278,29475,6742,2568,26239,19817,14752,17287,26698,12682
5336750	9851,22489,14585
10927500	
4922750	24704,19580,1389,15210,2713,5297,14780,23541,24886,13281,15210,1731,7395,22369,8588,15210,15832,9242,15210,22680,22833,1582,27793,3185,15210,17016,11967,23130
4963500	25060,19580,14362,17287,23499,12699,13258,5310,3717,1512,10381,12788,3928,27754,24415,26963,23412,17647,12551,14341,14752,3203,17287,20529,15661,26698,22420,1197,13258,20521,13473,2725,9946,5782,4869,10836,13258,8193,9189,24793,3405,5693,9851,20519,19707,4620,12895,4060,26686,17287,19175,10169,3329,2212,624,10810,5768,25185,29501,14390,23603,9604,24497
5742000	
2557000	
2006000	
5751500	2609,13616,15470,15217,21180,23094
7405250	
8072250	13616,15470,15217,21180,23094
11751000	
6523250	27418,3203,468,45,5969,11263,27418,7047,3284,28125,29155,4396,387,17342,20155,19294,2609,1259,3552,12436,6004,4620,27418,26267,26698,9604,27418,21398,29465,22342,27418,17676,24892,27329,6289
3257000	5001,21950,16335,9851,12218,17287,18185,25489,9851,9632,28435,8419,20979,9851,26564,9632,8966,29493,6399,22258,18084,13575,9912,17328,17130,9851,22951
6257000	
11283500	15879,15879,24296,7932,27020,6085,9632,29475,27567,19339,2601,14579,6004,17643,28376,3403,1229,15879,4336,5310,21180
8060000	
3075000	
10642000	9506,8053,6092,6092,13438,9851,25622
2476250	
4004500	
10309250	
8573000	27595,5893,5014,10250,25218,19673,13473,17287
1641000	
848500	15879,14545,27955,4154,27418,21398,29465,10603,11823,2198,21738,3225,19111,16328,2198,25390,21180
9513250	22831,14876,28391,4154,3145,12738,15352,11641,5554,2945
1244250	
9906500	14341,14752,3203,17287,20529,15661,26698,24087,5619,17287,25960,13405,25172,16303,14974,6828,27035,15055,24627,7376,2683,4217,17287,18122,13500,14509,21560,17287,23403,17287,1264,4336,23094
7699500	5619,18541,16686,7932,17960,5014,27599,19962,29065,25750,2806,554,26140,28435,25984,2394,8419,24073,9301,22680,13562,22833,22218,11823,14871,6742,488,3928,14154,15426,24265,12259,23873,21738,13260,22732,13181,9990,2438,27737,24349,5341,14039,15558,6021,6004,3536,2464,15470,9632,28846,14917,18258,22680,11823,24890,17328,26963,9851,6004,16397,5619,3936,17287,22643,12459,27035,13749,2993,4306,7628,26007,8868,5014,2571,9632,627,25218,18370,22680,11823,5834,19101,5341,9506,8039,11641,7671,3647,5014,9632,23863,20078,13795,7349,28149,22680,18562,11823,20521,27035,6742,17328,19459,28221,26963,5297,17748,19167,19339,9851,7620,6004,28376
7588000	15879,4748,17287,7207,26612,15832,9242,15210,22680,22833,1582,27793,3185,15110,23508,11471,6092,9632,554,11687,17655,7442,10340,21180,4209,941,410,12942,26963,11175,28788,19440,13997,20078,17633,11748,2073,20951,5254
8940500	18469,4989,1939,4940,13438,5310,21180,12223,24519,6080,6911,21482,7842,15639,1939,24332,13438,5310,17245,1366,17218,21180,941,28221,28570,19169,17548,3550,6542,5310,15879,10742,29392,22095,11999,15001,5310,1844,2571,6092,23632,9632,1389,2212,25099,5310,22680,17328,22925,16108,22898,13389,14419
12331000	17121,25989,4314,15662,6090,22089,18495,15401,9604,773,17455,18185,23086,6624,4760,15931,2855,6947,25989,23852,18562,4737,6742,23742,24413,1065,13017,16518,14625,6903,18185,27567,11823,2568,12223,21482,6681,18980,18185,25989,29475,15187,20099,18367,15662,13473,22893
11747250	9395,3928,10603,11823,2198,21738,9506,8053
5287000	
12154500	22382,12161,13258,18185,15189,28221,2491,27394,11641,4888,16975,17418,23961,16854,18875,8851,3225,10836,3364,13438,2967,4737,16670,10427,9189,8872,3587,22089,14373,969,300,587,3393,5820,11615,2209,25994,773,24306,22220,26007,27637,2491,16705,2683,6770,2571,14876,9632,7323,28770,15639,19135,18370,17119,300,1082,12174,8970,28221,25434,19166,26234,9632,22680,1335,22925,5290,14318,21887,4748,19580,14185,25364,27217,2571,15655,9632,20603,14567,834,29547,23891
5155750	24886,13281,15210,1731,7395,14646,12879,24519,12165,3225,7340,29475,16926,1731,4440,19339,22369,8588,15210,4822,10771,5014,21315,7465,15047,7179,8970,23480,8240,13430,16084,11831
1629250	3403,22369,8588,15210,15210,17016,11967,23130,19267,16390,9632,5341
4680000	
2823250	24332,29475,13438,11727
71250	
12004000	4620,12223,14341,14752,12218,15210,3284,26698,6653,11641,14799,6706,28899
11687000	27786,26963,16974,3928,26963,9506,9713,6511,19668,29475,15350,28490,28576,26963,24028,3168
7886000	13987,14185,3933,11922,300,25331,26963,20457,22189,9538,8327,6473,11157
10578000	28899,28992,3176,18367,25707,27035,11214,21973,1885
11300000	
7383000	
2076000	24886,29497,25331,554,11124,18572,16109
11612500	1229,15879,4336,5310,21180,8053,14526,7409,19007,9506,8053,13616,15470,15217,21180,23094,19817,14752,17287,26698,12682
2492500	17991,16177,17287,27153,5768,23086,27567,8872,17582,11186,1966,12322,24570,19854,10848,3883
8745250	9851,9632,28435,8419,20979,9851,5001,21950,16335,9851,12218,17287,18185,25489,9851
9278500	
7657250	2683,9384,27020,27418,9632,20078,627,27721,8630,27955,12906,11330,22406,7620,16705,20078,6591,27055,5341,15159,10931,23632,20078,14065,11052,22837,8499,12028,6402,27853,21180,13145,7837,4221,19876,10560,27020,1325,12165,26686,4475,8622,7842,20078,1481,15637,27903,29475,16033,1774,5834,5893,19339,18333,27955,12686,5341,17271,17643,12559
1528500	22420,1197,13258,20521,13473,14498,4475,20164,17287,27093,27363,1712,18575,7995,19167,14039,6630,10742,8053,11922,21482,4475,11060,13438,19736,24507,20521,26698,10335,4475,6319,9632,22258,941,22052,17991,20603,29501
11440500	16705,16390,6299,2866,28435,19341,20999,21495,5297,11960,8633,14532,5341,29314,9632,28435,8419,20979,9851,9851
965500	15187,24541,16411
4880250	1229,15879,4336,5310,21180,25622
4336750	1229,15879,4336,5310,21180,17287,1264,4336,23094,3403,11836,15879
1118250	5820
1365000	9851
11646500	21180,22089,17263,17287
5467250	17287,9851
7918750	
1904750	
252500	
39750	
4133750	11087,1197,21180,2593,25871,21632,23508,2700,21482,2445,18185,4336,27509,9574,21180,3580,9685,14341,14752,3203,17287,20529,15661,26698,19817,14752,17287,26698,12682,1229,15879,4336,5310,21180
11078500	
6412250	15879,16501,16913,29392,22156,5459,26144,17287,11604,25989,26636,164,29197,19236,587,773,1526,17163,29392,8269,5223,11201,17592,14752,21482,17287,7349,27501,24470,27754,9814
9973000	14864,6145,20857,2227,11307
1758250	29041,21377,18924,8872,969,10461,17328,15200,10513,27418,26705,20078,5310,17633,21180,17328,23568,5656,5416,21482,17476,432,8278,4940,26419,22680,21180,17328,26698,28221,23561,10489,4734,5619,17287,5310,15662,4795,17328,19160,138,5157,23852,17328
3010000	
3312500	26667,17439,2744,17455,21303,9814,18018,26234,20798,658
10185000	
8324500	
380000	
4547500	9676
5226250	23383,26963,28404,14661,16766,16403,16390,17455,14752,20164,1362,1388,28770,8662,9045,5310,6828,9864,22276,6783,6425,21180,308,26758,468,22905,26963,4939,2103,25027,25263,29163,3513,4748,3954,21672,11201,12165,4475,1193,14065,10810,24498,4396,12459,22258,27458,28221,19824,12704,26963,4361,18078,9506,9713,6511,19668,29475,15350,28490,28576,26963,24028,3168,12791,1197,6572,451,24944,25781,19736,18271,16929,26963,27125
12239250	24704,19580,1389,15210,2713,5297,14780,23541
731750	27418,3203,468,45,5969,11263,27418,7047,3284,28125,29155,4396,387,17342,20155,19294,2609,1259,3552,12436,6004,17822,20102,6274,6092,27418,13965,24163,3284,13438,19882,22643,15761,6274,6092,27418,15470,9632,20078,14545,17262,29287,27035,6742,19277,1925,27418,26590,28221,26310
2788750	14450,18562,20896,2568,14363,29041,21377,18924,8872,969,10461,17328,15200,2609,14362,28169,27567,2568,2601,23852,17328
6564500	27595,11922,19111,29475,7429,15274,17389,17633,28221,19439,12704,8680,2438,28593,4154,5341,8240,6004,28788,28376,16252,15879,12240,14876,15697,3295,12165,9112,9632,20078,19111,25218,25172,29475,23852,6050,14585,22833,18960,6742,28221,24413,8689,2438,21500,15191,26234,13593,17392,28376,27572,796,9489,29234,10603,9632,24032,29475,11785,1582,21522,29197,4870,21245,28376,911,5227,16390,23410,27418,29041,24862,12165,27887,20164,554,23590,20932,23108,29475,23512,15311,11748,12495,10655,8970,19339,5341,17061,15761,23094,5157,28376,8489,5619,5014,27595,9887,29475,14974,6961,28189,24892,13500,22604,24977,7034,9813,28376
12015250	22680,15598,16390,13390,22680,15106
4809000	
3781500	
7445000	17287,1264,4336,23094,13616,15470,15217,21180,23094,15879,24736,20246,1126,6402,12048,9936,11001,23094,20863,24460,4239,17923,9632,11604,1335,26963,7373,23094,10603,11823,2198,21738
791500	14498,4475,20164,17287,27093,27363,1712,18575,7995,19167,14039,6630,15832,9242,15210,22680,22833,1582,27793,3185,4475,6319,9632,22258,941,22052,10742,8053,11922,21482,4475,11060,13438,19736,24507,20521,26698,10335,17459,21482,6653
1661750	22680,9851,16390,13390,22680,15106,22680,15598
12337750	
11957000	9633,1481,19196,14759,9633,12174,19160
8327250	
8216750	17459,21482,6653,23273,3406,21482,11967,27489,12223,215
1173500	22482,13903,24724,13903,13646,21180,21697,5349,24725,9851,5652,911,13903,14752,9632,27497,27136,5310,17032,2438,2643,28376
5238000	2683,4217,17287,18122,13500,14509,21560,13616,15470,15217,21180,23094
10654750	4822,10771
6694750	5380,23961,20358,16795,24332,13438,5310,7409,27567,8000,22604,19046,26698,2452,25994,4494,25750,27418,29410,13438,22680,26007,5593,13438,21140,4737,22643,19908,13701,1494,8675,13987,10513,11382,9980,20078,17571,13438,28809,26758,17708,12969,2227,62,2609,23094,24724,5848,10373,5380,8053,7662,12165,18962,3974,2440,20078,15617,18185,20345,1608,13438,20979,19736,22680,17013,27567,4737,245,17633,21865,21460,28045,2568,6114,12174,20696,10635,26963,2416,3315,6527,9851,23094,28177,119,7299
11167500	
4782250	5001,21950,16335,9851,12218,17287,18185,25489,9851,9632,28435,8419,20979,9851,9851
1906000	28387,15879,5014,4230,10857,11823,2609,16887,15879,2829,1197,17287,13438,10268,23319,24507,13067,19459,16887,23549,16640,15879,5619,5387,23508,20102,554,3225,20345,4376,6605,24503,22604,6595,8937,8286,15033,16887,712,15879,17167,6411,19962,26100,9632,17532,5466,28435,4371,19309,10857,27341,22680,21909,11823,19578,21929,14871,23042,2198,16738,12840,1582,3926,15401,8970,1494,27711,4345,23308,16887,14015,26211,8750,28376,2683,15879,18558
11734000	5001,21950,16335,9851,12218,17287,18185,25489,9851,9632,28435,8419,20979,9851,9851,8966,29493,6399,22258,18084,13575,9912,17328,17130,9851,22951
9782500	
1441500	
3590000	919,19988,25666,15449,15879,4748,26505,23416,669,10265,29344,19988,28969,19618,5341
6713250	4748,18293,21065,15187,21929,5399,5893,20679,12840,4939,11307,17287,5858,20579,17328,4939,21500
42000	
6872750	
7715000	26564,9632,25364,21145,9632,554,8603,19111,20761,20896,12459,18964,13260,14039,2709,14739,26705,14974,29301,8327,9912,17216,5848,9632,17287,21294,1691,22732,27955,25875,19580,17167,2709,2700,19196,5197
745750	16705,20078,6591,27055,5341,2683,9384,27020,27418,9632,20078,627,27721,8630,27955,12906,11330,22406,7620,15159,10931,23632,20078,14065,11052,22837,8499,12028,6402,27853,21180,13145,7837,4221,19876,9633,1481
154500	7932,6411,10580,1324,10603,2442,11029,14065,20932,13438,24922,22232,25481,15047,1582,941,11028,23851,26963,13430,15269,23383,26963,3513,4748,3954,21672,11201,12165,4475,1193,14065,10810,24498,4396,12459,22258,27458,28221,19824,12704,26963,4361,18078,9506,9713,6511,19668,29475,15350,28490,28576,26963,24028,3168,15879,9138,17287,20393,18185,4336,12614,24890,28221,26963,8444,19160,16887
12016750	
573000	2762,25650,9632,18185,29224,14871,9707,14533,8053,2693,4475,9883,5132,25092,21216,25017,28189,17633,4424,13955,27951,3766,3295,19993,9632,9633,627,26346,6653,22680
2331750	9632,25218,15639,20284,29475,19539,20190,164,28221,20063,6004,15639,26434,12459,14379,22420,1197,13258,20521,13473,26564,9632
7976750	16705,20078,6591,27055,5341
8757750	22369,8588,15210,24886,13281,15210,1731,7395,15210,17016,11967,23130,3403,15832,9242,15210,22680,22833,1582,27793,3185
7286500	
10095000	16705,16390,6299,2866,28435,19341,20999,21495,5297,11960,8633,14532,5341,29314,28435,13438,26434,21180,2084,9632,28435,8419,20979,9851,15879,2693,8696,17287,28435,18185,25172,17078,21468,12495,11969,5341,29163
11936000	5820,13498,6349,1065,20896
2364500	4620,20822,9656,10000,13622,15047,21180,13957,27148,19346
3675000	
10715500	
8149250	2609,22879,15879,3048,13097,24519,17376,25960,27497,25989,10810,1366,4737,19383,22089,18826,26698,13226,2609,24570,773,1040,16887,23794,18926,5014,6274,20822,6092,17592,27418,6903,14752,11224,9632,25096,18421,15921,17571,25218,15639,14545,11687,3284,13438,10265,19535,7409,11823,20529,17633,18960,28068,26698,2837,28576,27774,19339,1925,2609,15200,8240,28376,27614,21927,10560,21145,11810,22970,23951,27418,21482,15470,3225,7004,22506,11687,3284,22680,20521,26611,17114,13451,9621,18433,29374,29295,10694,10742,3647,3640,6274,16428,27418,6903,10603,9794,15470,12123,16177,20393,414,1600,20078,28435,5705,15639,8006,23108,5359,3284,13438,25253,20979,15231,9301,4927,5310,22680,25481,13562,8210,22218,4511,16929,2966,25551,18946,15596,16674,12028,18349,3904,21846,21665,6706,16187,28221,13145,8838,23742,12435,18630,8385,21738,2872,9992,19160,19294,8930,2482,19339,19627,6527,4157,2609,10780,5341,8095,180,23568,19854,6445,8750,25263
8111500	10603,11823,2198,21738,22680,16390,13390,22680,15106,22680,15598
11625250	4620,6734,1325,21482,9349,7546,20603,3284,1917,5310,21180,300,12704,2022,4620,27418,26267,26698,9604,5416,19828,9192,28809,17483,25299,18367,17135,23643,4620,20822,9656,10000,13622,15047,21180,13957,27148,15639,26434,12459,14379
4259500	5821,9632,20078,15210,5942,28221,5341,19267,16390,9632,5341,24332,29475,13438,11727,14362,28169,27567,2568,2601,5652,911,13903,14752,9632,27497,27136,5310,17032,2438,2643,28376
3001000	
11558000	9540,21315,25707
969750	28992,4430,3438,9829,15187,17657,13668,18495,18863,14533,11073,22055,15187,24541,16411,13987,21877,23508,10580,6299,11857,14552,15962,15187,7442,2713,5662,12068,25432,13552,27950,4748,18293,21065,15187,21929,5399,5893,20679,25389,318,6903
10966250	9506,8053
5812000	2683,20863,11641,6080,27595,5821,3665,20683,17991,9651,26168,20466,26722,10229,13438,765,14974,17262,2655,22680,23048,2198,23259,8872,27035,6706,9912,22944,3633,28221,27161,14318,19160,19339,10232,17883,4361,15191,7601,28338,5410,27539,26007,5987,2683,11280,3225,25096,16303,3651,24413,17846,2683,15879,11641,5380,21482,21116,17287,18185,3284,17836,8028,27050,8939,8692,21458,949,26963,8998,4997,16887,138,16252,2683,19707,16061,5863,17352,29392,5821,9489,17991,9632,16485,17287,19828,23125,20626,15210,21929,26633,19258,4204,4078,1654,24413,26963,11481,11675,2601,5341,12666,6384,9580,6004,4490,28376,2683,25753,17287,27151,1872,15187,19022,949,26693,24990,7376,15200,27539
6848750	23383,26963,22831,14876,28391,4154,3145,9506,9713,6511,19668,29475,15350,28490,28576,26963,24028,3168,27786,26963,4887,5014,19962,1481,23169,6050,20521,488,19167
10592750	
4256000	2609,23852,17328
5962750	22680,6092
371250	22489,20102,17287,13258,6605,28149,5950,5310,22490,21180,941,26698,27711,21201,2683,19707,15879,5821,6092,27418,9651,24180,10603,15470,17287,24392,20078,19111,14545,8669,16303,3117,4127,4336,17262,5310,27567,2198,6425,8872,21180,8691,5820,19167,20676,21887,3315,28135,15191,16887,6617,22878,12895,19991,22309,11922,17287,20641,27153,4336,19028,969,24608,9604,12223,15879,27806,4748,14362,12165,11594,17287,28222,3241,11685,13438,11727,29153,23880,20521,22029,9189,6425,20300,26306,6118,22943,28765,2815,3254,13473,10230,23640,6635,19707,4620,12895,4060,26686,17287,19175,10169,3329,2212,624,10810,5768,25185,29501,14390,23603,9604,24497
11794250	919,19988,25666,15449
7345250	11025,22520,4143,23571
10492250	10373,17629,16165,15654,15470,9632,20078,28435,627,8278,29475,14585,11823,27204,21823,28221,13260,20063,16829,1497,5341,610,9851,2067,19951,6004,17991,9632,14585,28793,25840,17328,1654,10060,9632,19175,6591,13390,18367,11638,10635,7350,6583,25364,21145,9632,554,8603,19111,20761,20896,12459,18964,13260,14039,9632,22680,1335,22925,5290,14318,21887
2187500	15187,24541,16411,11836
3288250	554,11124,18572,16109
